FIPS,%,Total
37093,15.1%," 8,250 "
37095,17.0%, 860 
37097,11.6%," 20,690 "
37099,15.3%," 6,650 "
37101,11.5%," 23,460 "
37103,17.2%," 1,630 "
37105,14.6%," 8,940 "
37107,17.0%," 9,560 "
37109,12.8%," 10,810 "
37111,15.4%," 7,010 "
37113,15.3%," 5,380 "
37115,14.5%," 3,130 "
37117,15.5%," 3,500 "
37119,10.9%," 119,030 "
37121,14.6%," 2,190 "
37123,13.8%," 3,750 "
37125,12.0%," 11,900 "
37127,13.8%," 13,040 "
37129,13.7%," 31,620 "
37131,14.4%," 2,830 "
37133,14.1%," 27,880 "
37135,10.2%," 14,970 "
37137,13.9%," 1,760 "
37139,12.2%," 4,860 "
37141,12.8%," 7,920 "
37143,12.4%," 1,680 "
37145,14.2%," 5,600 "
37147,14.4%," 25,960 "
37149,12.9%," 2,670 "
37151,14.3%," 20,500 "
37153,17.3%," 7,750 "
37155,18.8%," 24,700 "
37157,15.5%," 14,110 "
37159,14.5%," 20,420 "
37161,17.2%," 11,450 "
37163,14.0%," 8,880 "
37165,20.4%," 7,140 "
37167,12.8%," 7,930 "
37169,13.9%," 6,370 "
37171,15.6%," 11,190 "
37173,16.1%," 2,290 "
37175,13.6%," 4,620 "
37177,16.2%, 640 
37179,8.5%," 20,030 "
37181,16.6%," 7,410 "
37183,9.5%," 104,210 "
37185,16.1%," 3,170 "
37187,19.1%," 2,250 "
37189,14.3%," 7,950 "
37191,14.2%," 17,580 "
37193,15.1%," 10,350 "
37195,15.5%," 12,630 "
37197,13.9%," 5,220 "
37199,15.0%," 2,680 "
38001,6.4%, 150 
38003,4.7%, 500 
38005,15.1%," 1,040 "
38007,5.4%, 50 
38009,5.7%, 370 
38011,2.6%, 80 
38013,3.5%, 70 
38015,4.2%," 4,010 "
38017,5.4%," 9,750 "
38019,5.2%, 200 
38021,2.7%, 130 
38023,4.0%, 90 
38025,4.2%, 180 
38027,7.3%, 160 
38029,5.4%, 180 
38031,4.5%, 140 
38033,3.8%, 70 
38035,6.6%," 4,670 "
38037,4.4%, 100 
38039,2.8%, 60 
38041,4.8%, 120 
38043,5.3%, 130 
38045,5.0%, 210 
38047,3.1%, 50 
38049,5.0%, 290 
38051,5.2%, 130 
38053,7.0%, 960 
38055,3.7%, 360 
38057,4.3%, 360 
38059,4.0%," 1,240 "
38061,6.7%, 690 
38063,6.8%, 200 
38065,4.8%, 90 
38067,5.0%, 340 
38069,5.2%, 210 
38071,9.6%," 1,100 "
38073,5.7%, 300 
38075,3.2%, 80 
38077,5.3%, 870 
38079,16.0%," 2,310 "
38081,3.4%, 130 
38083,4.6%, 60 
38085,14.8%, 640 
38087,3.6%, 30 
38089,6.4%," 1,990 "
38091,3.5%, 60 
38093,7.1%," 1,470 "
38095,4.9%, 110 
38097,2.8%, 230 
38099,5.1%, 540 
38101,5.6%," 3,880 "
38103,5.3%, 200 
38105,6.8%," 2,440 "
39001,18.0%," 4,980 "
39003,13.4%," 13,750 "
39005,12.0%," 6,450 "
39007,15.6%," 15,230 "
39009,16.9%," 11,120 "
39011,10.1%," 4,630 "
39013,13.8%," 9,330 "
39015,15.2%," 6,610 "
39017,11.0%," 42,010 "
39019,13.7%," 3,710 "
39021,12.3%," 4,760 "
39023,14.3%," 19,190 "
39025,11.2%," 22,950 "
39027,14.5%," 6,090 "
39029,14.6%," 15,010 "
39031,15.5%," 5,680 "
39033,14.9%," 6,190 "
39035,15.0%," 185,960 "
39037,12.0%," 6,190 "
39039,10.8%," 4,090 "
39041,6.8%," 13,890 "
39043,13.6%," 10,140 "
39045,10.3%," 16,070 "
39047,15.5%," 4,440 "
39049,12.6%," 164,190 "
39051,10.7%," 4,500 "
39053,15.8%," 4,730 "
39055,8.3%," 7,800 "
39057,11.1%," 18,660 "
39059,16.0%," 6,240 "
39061,12.5%," 101,790 "
39063,11.2%," 8,520 "
39065,13.8%," 4,340 "
39067,15.3%," 2,310 "
39069,10.6%," 2,870 "
39071,16.5%," 7,110 "
39073,13.9%," 3,920 "
39075,8.7%," 3,820 "
39077,13.4%," 7,810 "
39079,15.9%," 5,170 "
39081,16.2%," 10,680 "
39083,11.9%," 7,340 "
39085,11.2%," 25,840 "
39087,17.5%," 10,470 "
39089,11.4%," 19,950 "
39091,11.8%," 5,350 "
39093,13.1%," 40,550 "
39095,15.9%," 68,350 "
39097,10.8%," 4,770 "
39099,15.3%," 34,870 "
39101,13.9%," 9,080 "
39103,9.4%," 16,830 "
39105,18.0%," 4,130 "
39107,8.3%," 3,390 "
39109,10.8%," 11,500 "
39111,16.2%," 2,240 "
39113,14.2%," 75,810 "
39115,16.3%," 2,370 "
39117,11.0%," 3,870 "
39119,14.3%," 12,310 "
39121,15.3%," 2,210 "
39123,11.9%," 4,810 "
39125,12.0%," 2,250 "
39127,15.5%," 5,580 "
39129,13.0%," 7,550 "
39131,18.1%," 5,050 "
39133,11.7%," 18,970 "
39135,11.3%," 4,620 "
39137,8.4%," 2,840 "
39139,14.3%," 17,290 "
39141,15.5%," 11,880 "
39143,12.7%," 7,450 "
39145,19.0%," 14,360 "
39147,12.9%," 7,110 "
39149,12.0%," 5,850 "
39151,13.1%," 48,510 "
39153,12.5%," 67,760 "
39155,15.9%," 31,610 "
39157,13.0%," 12,010 "
39159,7.8%," 4,540 "
39161,11.1%," 3,120 "
39163,17.4%," 2,260 "
39165,8.2%," 18,960 "
39167,14.5%," 8,710 "
39169,11.0%," 12,770 "
39171,12.4%," 4,560 "
39173,11.5%," 14,990 "
39175,10.9%," 2,390 "
40001,19.0%," 4,200 "
40003,10.9%, 630 
40005,16.7%," 2,300 "
40007,8.1%, 430 
40009,15.3%," 3,330 "
40011,12.4%," 1,180 "
40013,15.4%," 7,260 "
40015,15.1%," 4,400 "
40017,9.9%," 14,310 "
40019,15.5%," 7,500 "
40021,16.7%," 8,140 "
40023,19.6%," 2,890 "
40025,12.8%, 280 
40027,11.3%," 32,010 "
40029,18.7%," 1,040 "
40031,14.9%," 18,040 "
40033,16.6%, 960 
40035,15.9%," 2,270 "
40037,13.1%," 9,390 "
40039,12.1%," 3,490 "
40041,15.6%," 6,680 "
40043,12.1%, 590 
40045,13.6%, 540 
40047,13.1%," 8,070 "
40049,14.0%," 3,880 "
40051,12.2%," 6,770 "
40053,11.0%, 480 
40055,15.6%, 900 
40057,12.0%, 320 
40059,13.5%, 500 
40061,17.9%," 2,270 "
40063,17.1%," 2,270 "
40065,12.5%," 3,090 "
40067,17.2%," 1,050 "
40069,17.4%," 1,920 "
40071,15.3%," 6,740 "
40073,9.5%," 1,500 "
40075,16.7%," 1,470 "
40077,17.8%," 1,820 "
40079,17.1%," 8,530 "
40081,13.7%," 4,800 "
40083,11.0%," 5,200 "
40085,13.1%," 1,330 "
40087,9.9%," 3,940 "
40089,17.9%," 5,880 "
40091,18.9%," 3,730 "
40093,12.1%, 930 
40095,14.8%," 2,470 "
40097,15.4%," 6,330 "
40099,15.4%," 2,150 "
40101,16.1%," 11,040 "
40103,11.3%," 1,280 "
40105,14.4%," 1,480 "
40107,18.3%," 2,190 "
40109,13.1%," 103,470 "
40111,16.0%," 6,160 "
40113,13.4%," 6,290 "
40115,16.5%," 5,150 "
40117,14.0%," 2,300 "
40119,14.9%," 12,240 "
40121,16.7%," 7,350 "
40123,13.1%," 5,040 "
40125,14.3%," 10,370 "
40127,18.0%," 1,990 "
40129,13.0%, 470 
40131,11.3%," 10,370 "
40133,18.7%," 4,610 "
40135,16.9%," 7,040 "
40137,15.2%," 6,620 "
40139,11.4%," 2,340 "
40141,15.8%," 1,160 "
40143,13.1%," 85,400 "
40145,11.7%," 9,370 "
40147,13.1%," 6,800 "
40149,13.2%," 1,460 "
40151,11.7%," 1,040 "
40153,12.9%," 2,630 "
41001,13.2%," 2,120 "
41003,10.1%," 9,300 "
41005,8.3%," 34,480 "
41007,12.5%," 4,960 "
41009,10.3%," 5,380 "
41011,14.6%," 9,350 "
41013,11.5%," 2,740 "
41015,13.0%," 2,990 "
41017,9.8%," 18,880 "
41019,12.5%," 13,750 "
41021,11.4%, 220 
41023,14.3%," 1,030 "
41025,10.0%, 730 
41027,5.9%," 1,370 "
41029,11.5%," 25,240 "
41031,12.1%," 2,920 "
41033,13.5%," 11,760 "
41035,14.7%," 9,940 "
41037,13.1%," 1,040 "
41039,13.2%," 49,840 "
41041,15.4%," 7,580 "
41043,11.7%," 14,910 "
41045,12.4%," 3,790 "
41047,10.6%," 36,390 "
41049,9.3%," 1,070 "
41051,11.5%," 93,380 "
41053,9.6%," 8,160 "
41055,11.2%, 190 
41057,11.8%," 3,170 "
41059,11.0%," 8,490 "
41061,11.7%," 3,100 "
41063,10.9%, 770 
41065,10.8%," 2,840 "
41067,8.0%," 47,560 "
41069,11.6%, 160 
41071,9.8%," 10,380 "
42001,8.2%," 8,410 "
42003,10.8%," 131,440 "
42005,12.1%," 7,920 "
42007,11.3%," 18,690 "
42009,11.3%," 5,460 "
42011,10.2%," 42,640 "
42013,12.6%," 15,390 "
42015,11.1%," 6,770 "
42017,7.3%," 45,970 "
42019,8.7%," 16,350 "
42021,13.2%," 17,350 "
42023,17.1%, 770 
42025,12.0%," 7,670 "
42027,8.4%," 13,660 "
42029,6.0%," 31,270 "
42031,12.4%," 4,780 "
42033,12.9%," 10,260 "
42035,13.0%," 5,000 "
42037,11.3%," 7,400 "
42039,12.4%," 10,510 "
42041,8.0%," 20,020 "
42043,10.1%," 28,100 "
42045,9.1%," 51,730 "
42047,12.4%," 3,740 "
42049,12.9%," 35,210 "
42051,15.3%," 19,880 "
42053,14.8%," 1,070 "
42055,9.7%," 15,010 "
42057,12.5%," 1,810 "
42059,12.7%," 4,650 "
42061,11.6%," 5,230 "
42063,12.6%," 10,650 "
42065,12.3%," 5,360 "
42067,9.5%," 2,350 "
42069,12.7%," 26,690 "
42071,8.7%," 47,150 "
42073,12.7%," 10,980 "
42075,9.8%," 13,750 "
42077,10.6%," 38,970 "
42079,12.9%," 41,060 "
42081,12.1%," 13,830 "
42083,14.2%," 5,840 "
42085,13.3%," 14,740 "
42087,12.1%," 5,580 "
42089,10.4%," 17,580 "
42091,7.0%," 58,060 "
42093,9.6%," 1,740 "
42095,8.9%," 27,060 "
42097,12.4%," 11,340 "
42099,8.6%," 3,950 "
42101,15.8%," 249,890 "
42103,10.3%," 5,710 "
42105,12.1%," 2,020 "
42107,12.3%," 17,520 "
42109,9.9%," 4,020 "
42111,11.3%," 8,330 "
42113,10.9%, 660 
42115,10.7%," 4,360 "
42117,12.3%," 5,010 "
42119,9.4%," 4,230 "
42121,13.0%," 6,660 "
42123,11.3%," 4,470 "
42125,10.4%," 21,630 "
42127,11.3%," 5,800 "
42129,10.5%," 36,790 "
42131,10.3%," 2,800 "
42133,8.9%," 39,970 "
44001,7.5%," 3,660 "
44003,9.4%," 15,410 "
44005,8.4%," 6,940 "
44007,11.6%," 73,580 "
44009,7.3%," 9,170 "
45001,11.3%," 2,790 "
45003,9.1%," 15,390 "
45005,15.9%," 1,390 "
45007,10.3%," 20,630 "
45009,12.2%," 1,740 "
45011,15.8%," 3,340 "
45013,7.4%," 13,950 "
45015,8.5%," 18,830 "
45017,11.4%," 1,660 "
45019,9.0%," 36,810 "
45021,12.8%," 7,290 "
45023,12.5%," 4,030 "
45025,12.7%," 5,830 "
45027,12.8%," 4,340 "
45029,11.2%," 4,200 "
45031,13.1%," 8,760 "
45033,15.3%," 4,660 "
45035,8.6%," 13,880 "
45037,9.3%," 2,510 "
45039,10.9%," 2,440 "
45041,10.1%," 13,900 "
45043,10.8%," 6,730 "
45045,8.7%," 44,670 "
45047,11.7%," 8,240 "
45049,9.6%," 1,850 "
45051,12.0%," 41,450 "
45053,9.9%," 2,910 "
45055,9.9%," 6,530 "
45057,9.1%," 8,720 "
45059,13.0%," 8,730 "
45061,13.3%," 2,280 "
45063,8.1%," 24,020 "
45065,10.3%, 980 
45067,12.6%," 3,900 "
45069,17.5%," 4,620 "
45071,9.8%," 3,770 "
45073,11.5%," 8,970 "
45075,12.9%," 11,210 "
45077,10.2%," 12,770 "
45079,9.4%," 39,040 "
45081,9.7%," 1,960 "
45083,10.5%," 32,870 "
45085,11.1%," 11,890 "
45087,14.4%," 3,930 "
45089,13.4%," 4,130 "
45091,7.5%," 20,450 "
46003,5.2%, 140 
46005,9.1%," 1,670 "
46007,15.5%, 530 
46009,9.5%, 660 
46011,8.0%," 2,820 "
46013,7.6%," 2,980 "
46015,11.1%, 580 
46017,21.3%, 430 
46019,8.4%, 860 
46021,5.3%, 80 
46023,12.9%," 1,210 "
46025,6.2%, 230 
46027,10.6%," 1,500 "
46029,9.9%," 2,770 "
46031,20.1%, 830 
46033,9.8%, 860 
46035,10.0%," 2,000 "
46037,10.2%, 560 
46039,6.6%, 280 
46041,18.6%," 1,090 "
46043,7.0%, 200 
46045,5.2%, 200 
46047,12.7%, 850 
46049,12.8%, 300 
46051,6.7%, 480 
46053,8.9%, 370 
46055,9.9%, 190 
46057,5.2%, 320 
46059,8.0%, 240 
46061,8.3%, 280 
46063,6.5%, 80 
46065,8.4%," 1,470 "
46067,7.7%, 560 
46069,5.0%, 70 
46071,20.1%, 660 
46073,7.2%, 150 
46075,8.4%, 70 
46077,7.2%, 350 
46079,7.8%," 1,000 "
46081,10.6%," 2,730 "
46083,4.6%," 2,700 "
46085,14.0%, 540 
46087,7.0%, 390 
46089,9.0%, 210 
46091,6.2%, 300 
46093,6.9%," 1,940 "
46095,22.5%, 460 
46097,9.5%, 210 
46099,7.6%," 14,640 "
46101,9.3%, 600 
46102,25.8%," 3,690 "
46103,10.2%," 11,460 "
46105,7.7%, 230 
46107,6.5%, 150 
46109,12.4%," 1,280 "
46111,8.6%, 200 
46115,6.9%, 440 
46117,5.0%, 150 
46119,6.6%, 80 
46121,26.4%," 2,720 "
46123,9.6%, 520 
46125,7.3%, 610 
46127,7.8%," 1,220 "
46129,10.6%, 570 
46135,8.6%," 1,950 "
46137,20.8%, 570 
47001,14.8%," 11,350 "
47003,12.8%," 6,290 "
47005,17.4%," 2,800 "
47007,18.2%," 2,720 "
47009,10.8%," 14,180 "
47011,13.9%," 14,870 "
47013,18.4%," 7,350 "
47015,14.1%," 2,030 "
47017,14.9%," 4,150 "
47019,16.5%," 9,300 "
47021,11.1%," 4,500 "
47023,11.0%," 1,890 "
47025,18.2%," 5,810 "
47027,18.6%," 1,420 "
47029,18.8%," 6,730 "
47031,14.6%," 8,200 "
47033,12.8%," 1,830 "
47035,13.8%," 8,310 "
47037,12.4%," 85,410 "
47039,15.2%," 1,780 "
47041,17.0%," 3,430 "
47043,12.0%," 6,380 "
47045,15.8%," 5,880 "
47047,10.7%," 4,350 "
47049,16.2%," 2,990 "
47051,15.2%," 6,360 "
47053,13.9%," 6,850 "
47055,13.6%," 4,010 "
47057,15.7%," 3,650 "
47059,16.3%," 11,240 "
47061,17.9%," 2,390 "
47063,14.6%," 9,440 "
47065,12.0%," 43,600 "
47067,21.7%," 1,420 "
47069,14.5%," 3,670 "
47071,14.6%," 3,750 "
47073,16.0%," 9,100 "
47075,14.6%," 2,530 "
47077,15.7%," 4,390 "
47079,16.3%," 5,240 "
47081,12.6%," 3,150 "
47083,14.5%," 1,190 "
47085,13.9%," 2,580 "
47087,15.8%," 1,860 "
47089,13.9%," 7,520 "
47091,17.0%," 3,020 "
47093,11.4%," 53,220 "
47095,21.2%," 1,540 "
47097,17.0%," 4,370 "
47099,15.2%," 6,650 "
47101,16.3%," 1,980 "
47103,13.2%," 4,500 "
47105,11.1%," 5,880 "
47107,15.0%," 8,030 "
47109,15.8%," 4,070 "
47111,14.6%," 3,540 "
47113,13.9%," 13,620 "
47115,15.6%," 4,460 "
47117,14.7%," 4,960 "
47119,10.7%," 10,080 "
47121,14.7%," 1,800 "
47123,15.8%," 7,330 "
47125,12.1%," 24,830 "
47127,10.1%, 650 
47129,17.0%," 3,660 "
47131,16.2%," 4,910 "
47133,15.3%," 3,390 "
47135,18.8%," 1,500 "
47137,15.8%, 800 
47139,13.3%," 2,230 "
47141,13.8%," 10,870 "
47143,16.6%," 5,480 "
47145,13.4%," 7,170 "
47147,10.5%," 7,460 "
47149,10.1%," 32,690 "
47151,19.6%," 4,330 "
47153,17.2%," 2,560 "
47155,15.0%," 14,660 "
47157,13.7%," 128,190 "
47159,13.1%," 2,610 "
47161,13.3%," 1,810 "
47163,14.8%," 23,290 "
47165,10.7%," 20,020 "
47167,11.7%," 7,180 "
47169,10.9%," 1,190 "
47171,16.1%," 2,880 "
47173,15.5%," 3,060 "
47175,16.7%, 970 
47177,17.0%," 6,960 "
47179,13.8%," 17,800 "
47181,14.3%," 2,380 "
47183,14.9%," 4,990 "
47185,13.7%," 3,710 "
47187,6.1%," 14,280 "
47189,9.7%," 13,650 "
48001,13.9%," 8,060 "
48003,12.0%," 2,200 "
48005,17.4%," 15,170 "
48007,18.6%," 4,500 "
48009,13.7%," 1,200 "
48011,10.5%, 210 
48013,11.6%," 5,830 "
48015,13.5%," 4,030 "
48017,10.2%, 710 
48019,14.9%," 3,400 "
48021,12.0%," 10,440 "
48023,15.7%, 560 
48025,16.9%," 5,500 "
48027,15.1%," 53,820 "
48029,14.6%," 288,320 "
48031,12.9%," 1,510 "
48033,11.7%, 80 
48035,15.5%," 2,850 "
48037,16.0%," 14,990 "
48039,11.6%," 42,840 "
48041,15.0%," 34,030 "
48043,15.8%," 1,460 "
48045,15.4%, 210 
48047,23.9%," 1,700 "
48049,15.0%," 5,680 "
48051,13.4%," 2,440 "
48053,12.1%," 5,760 "
48055,13.9%," 5,930 "
48057,12.0%," 2,580 "
48059,13.9%," 1,940 "
48061,17.9%," 75,390 "
48063,16.7%," 2,160 "
48065,11.0%, 660 
48067,17.4%," 5,230 "
48069,10.9%, 820 
48071,14.5%," 6,170 "
48073,14.6%," 7,630 "
48075,13.7%, 990 
48077,15.1%," 1,580 "
48079,19.0%, 540 
48081,15.5%, 510 
48083,16.6%," 1,370 "
48085,10.9%," 109,310 "
48087,15.4%, 450 
48089,11.2%," 2,390 "
48091,12.1%," 17,960 "
48093,14.5%," 1,970 "
48095,13.8%, 420 
48097,14.8%," 5,980 "
48099,15.2%," 11,480 "
48101,19.5%, 320 
48103,10.4%, 490 
48105,14.5%, 490 
48107,15.8%, 910 
48109,19.8%, 430 
48111,12.0%, 870 
48113,14.2%," 373,560 "
48115,18.1%," 2,330 "
48117,10.8%," 2,000 "
48119,16.5%, 870 
48121,11.2%," 96,610 "
48123,15.6%," 3,150 "
48125,16.2%, 350 
48127,23.1%," 2,370 "
48129,12.5%, 420 
48131,17.9%," 2,000 "
48133,17.9%," 3,280 "
48135,14.3%," 23,160 "
48137,12.3%, 240 
48139,11.1%," 19,920 "
48141,15.1%," 126,370 "
48143,13.8%," 5,840 "
48145,18.3%," 3,160 "
48147,13.9%," 4,880 "
48149,12.4%," 3,130 "
48151,13.7%, 520 
48153,13.0%, 750 
48155,12.7%, 150 
48157,10.2%," 80,400 "
48159,12.0%," 1,290 "
48161,17.0%," 3,360 "
48163,14.5%," 2,910 "
48165,13.4%," 2,820 "
48167,14.1%," 47,740 "
48169,16.9%," 1,020 "
48171,13.0%," 3,470 "
48173,13.3%, 190 
48175,14.1%," 1,070 "
48177,13.1%," 2,740 "
48179,15.7%," 3,470 "
48181,14.6%," 19,450 "
48183,16.8%," 20,810 "
48185,15.0%," 4,270 "
48187,11.1%," 18,060 "
48189,14.0%," 4,680 "
48191,17.0%, 510 
48193,17.1%," 1,440 "
48195,11.1%, 600 
48197,15.2%, 600 
48199,16.1%," 9,210 "
48201,14.9%," 695,310 "
48203,16.0%," 10,630 "
48205,10.9%, 610 
48207,15.3%, 870 
48209,12.0%," 26,660 "
48211,12.9%, 500 
48213,16.7%," 13,710 "
48215,19.1%," 164,720 "
48217,14.9%," 5,370 "
48219,14.7%," 3,390 "
48221,13.0%," 7,780 "
48223,14.1%," 5,170 "
48225,16.9%," 3,880 "
48227,16.1%," 5,840 "
48229,18.1%, 850 
48231,15.2%," 14,620 "
48233,14.9%," 3,140 "
48235,13.1%, 200 
48237,15.9%," 1,420 "
48239,14.8%," 2,190 "
48241,19.6%," 6,970 "
48243,15.7%, 350 
48245,18.2%," 46,070 "
48247,19.7%," 1,020 "
48249,18.2%," 7,420 "
48251,12.9%," 22,190 "
48253,13.8%," 2,740 "
48255,13.2%," 2,060 "
48257,12.4%," 16,130 "
48259,10.3%," 4,700 "
48261,10.9%, 40 
48263,14.1%, 100 
48265,14.7%," 7,690 "
48267,16.8%, 730 
48269,23.2%, 60 
48271,16.2%, 600 
48273,17.9%," 5,490 "
48275,13.3%, 490 
48277,18.1%," 9,020 "
48279,15.2%," 1,980 "
48281,14.3%," 3,020 "
48283,14.1%," 1,060 "
48285,12.4%," 2,480 "
48287,12.0%," 2,050 "
48289,17.4%," 3,010 "
48291,16.7%," 14,420 "
48293,16.5%," 3,860 "
48295,13.0%, 430 
48297,17.0%," 2,070 "
48299,14.7%," 3,150 "
48301,24.3%, 30 
48303,14.9%," 45,900 "
48305,15.4%, 910 
48307,16.6%," 1,320 "
48309,15.4%," 39,140 "
48311,9.3%, 70 
48313,13.6%," 1,950 "
48315,18.1%," 1,800 "
48317,11.7%, 660 
48319,12.2%, 520 
48321,17.4%," 6,400 "
48323,20.1%," 11,660 "
48325,12.2%," 6,180 "
48327,16.8%, 350 
48329,12.1%," 20,680 "
48331,15.5%," 3,850 "
48333,13.4%, 650 
48335,13.3%," 1,100 "
48337,16.4%," 3,210 "
48339,12.5%," 73,560 "
48341,10.3%," 2,180 "
48343,18.9%," 2,340 "
48345,13.3%, 180 
48347,18.6%," 12,130 "
48349,15.4%," 7,600 "
48351,20.8%," 2,860 "
48353,15.6%," 2,320 "
48355,15.2%," 55,000 "
48357,12.8%," 1,270 "
48359,12.2%, 260 
48361,17.0%," 14,220 "
48363,15.9%," 4,580 "
48365,16.0%," 3,720 "
48367,12.1%," 16,790 "
48369,10.6%," 1,020 "
48371,13.7%," 2,150 "
48373,18.2%," 9,150 "
48375,16.1%," 19,010 "
48377,28.7%," 1,950 "
48379,14.9%," 1,790 "
48381,11.9%," 16,120 "
48383,12.0%, 450 
48385,21.3%, 730 
48387,17.1%," 2,070 "
48389,11.9%," 1,850 "
48391,15.8%," 1,110 "
48393,12.8%, 100 
48395,14.3%," 2,440 "
48397,8.8%," 8,920 "
48399,13.8%," 1,420 "
48401,13.5%," 7,310 "
48403,20.8%," 2,180 "
48405,23.0%," 1,900 "
48407,16.5%," 4,710 "
48409,16.2%," 10,840 "
48411,14.3%, 860 
48413,13.6%, 390 
48415,14.1%," 2,390 "
48417,14.2%, 470 
48419,17.8%," 4,500 "
48421,11.7%, 350 
48423,14.3%," 32,930 "
48425,15.1%," 1,350 "
48427,23.6%," 15,100 "
48429,17.0%," 1,590 "
48431,7.6%, 100 
48433,12.5%, 180 
48435,13.6%, 520 
48437,17.6%," 1,300 "
48439,13.1%," 272,440 "
48441,14.9%," 20,460 "
48443,9.1%, 80 
48445,17.2%," 2,140 "
48447,18.4%, 280 
48449,14.3%," 4,680 "
48451,13.5%," 15,990 "
48453,12.6%," 158,120 "
48455,19.2%," 2,830 "
48457,19.7%," 4,240 "
48459,16.8%," 6,970 "
48461,9.9%, 360 
48463,15.8%," 4,250 "
48465,15.1%," 7,420 "
48467,14.8%," 8,290 "
48469,15.3%," 14,120 "
48471,15.1%," 10,900 "
48473,13.0%," 6,950 "
48475,12.6%," 1,480 "
48477,12.7%," 4,460 "
48479,16.2%," 44,480 "
48481,14.4%," 5,990 "
48483,16.1%, 840 
48485,16.8%," 22,270 "
48487,18.4%," 2,340 "
48489,19.0%," 4,080 "
48491,10.7%," 61,070 "
48493,10.8%," 5,400 "
48495,12.1%, 950 
48497,13.6%," 9,260 "
48499,15.6%," 7,040 "
48501,13.4%," 1,160 "
48503,13.9%," 2,500 "
48505,21.4%," 3,040 "
48507,22.8%," 2,720 "
49001,8.1%, 540 
49003,9.9%," 5,440 "
49005,10.4%," 13,160 "
49007,13.9%," 2,840 "
49009,7.7%, 50 
49011,7.8%," 27,460 "
49013,14.1%," 2,810 "
49015,12.1%," 1,230 "
49017,16.6%, 830 
49019,15.1%," 1,470 "
49021,12.6%," 6,680 "
49023,10.8%," 1,250 "
49025,13.9%," 1,060 "
49027,11.1%," 1,440 "
49029,5.5%, 660 
49031,17.3%, 320 
49033,11.6%, 280 
49035,9.7%," 111,390 "
49037,19.1%," 2,930 "
49039,11.0%," 3,340 "
49041,12.2%," 2,620 "
49043,8.2%," 3,420 "
49045,8.5%," 5,930 "
49047,14.2%," 5,060 "
49049,9.1%," 56,270 "
49051,8.7%," 2,880 "
49053,11.1%," 19,190 "
49055,13.1%, 350 
49057,9.5%," 24,270 "
50001,8.3%," 3,070 "
50003,11.3%," 4,040 "
50005,10.8%," 3,260 "
50007,8.9%," 14,470 "
50009,12.2%, 750 
50011,9.1%," 4,500 "
50013,7.1%, 500 
50015,11.2%," 2,830 "
50017,9.0%," 2,600 "
50019,12.0%," 3,210 "
50021,11.0%," 6,430 "
50023,9.3%," 5,440 "
50025,12.1%," 5,140 "
50027,9.4%," 5,170 "
51001,11.8%," 3,840 "
51003,7.6%," 8,310 "
51005,12.8%," 1,920 "
51007,8.6%," 1,120 "
51009,9.2%," 2,930 "
51011,10.5%," 1,660 "
51013,7.1%," 16,670 "
51015,8.2%," 6,220 "
51017,14.4%, 610 
51019,7.9%," 6,230 "
51021,10.6%, 670 
51023,6.7%," 2,250 "
51025,12.1%," 1,980 "
51027,19.6%," 4,180 "
51029,11.7%," 2,000 "
51031,9.5%," 5,240 "
51033,7.4%," 2,270 "
51035,13.7%," 4,110 "
51036,9.1%, 640 
51037,15.1%," 1,800 "
51041,6.4%," 22,370 "
51043,7.0%," 1,010 "
51045,11.1%, 570 
51047,7.3%," 3,800 "
51049,8.7%, 860 
51051,19.0%," 2,770 "
51053,8.9%," 2,550 "
51057,11.0%," 1,210 "
51059,5.7%," 66,080 "
51061,5.8%," 4,070 "
51063,8.9%," 1,400 "
51065,6.2%," 1,670 "
51067,10.5%," 5,890 "
51069,6.6%," 5,780 "
51071,9.8%," 1,650 "
51073,8.5%," 3,190 "
51075,5.4%," 1,270 "
51077,12.5%," 1,960 "
51079,8.4%," 1,650 "
51081,9.3%," 1,060 "
51083,11.7%," 4,000 "
51085,5.7%," 6,020 "
51087,8.2%," 27,040 "
51089,12.9%," 6,610 "
51091,9.6%, 210 
51093,8.2%," 3,040 "
51095,7.7%," 5,850 "
51097,7.5%, 530 
51099,5.6%," 1,480 "
51101,6.5%," 1,100 "
51103,11.1%," 1,180 "
51105,19.1%," 4,530 "
51107,3.9%," 15,790 "
51109,9.1%," 3,340 "
51111,11.1%," 1,360 "
51113,7.9%," 1,040 "
51115,8.6%, 750 
51117,12.1%," 3,710 "
51119,8.9%, 940 
51121,10.6%," 10,460 "
51125,9.7%," 1,440 "
51127,4.5%," 1,000 "
51131,12.6%," 1,490 "
51133,9.0%," 1,090 "
51135,11.5%," 1,760 "
51137,9.2%," 3,360 "
51139,13.1%," 3,120 "
51141,12.1%," 2,130 "
51143,11.7%," 7,100 "
51145,5.2%," 1,510 "
51147,13.4%," 3,060 "
51149,7.4%," 2,820 "
51153,5.2%," 24,310 "
51155,13.4%," 4,590 "
51157,8.1%, 600 
51159,10.5%, 940 
51161,7.6%," 7,130 "
51163,10.9%," 2,470 "
51165,7.8%," 6,360 "
51167,16.1%," 4,330 "
51169,14.0%," 3,050 "
51171,10.9%," 4,750 "
51173,15.7%," 4,800 "
51175,7.5%," 1,330 "
51177,6.7%," 8,980 "
51179,5.0%," 7,560 "
51181,10.5%, 680 
51183,9.6%," 1,070 "
