FIPS,Percent,Total,%,Distance to Closest (Miles),Normalized Distances
20117,0.085, 830 ,8.5,64.29901976,0.008725073
20119,0.075, 310 ,7.5,53.81880626,0.007287955
20121,0.087," 2,940 ",8.7,29.89549383,0.004007425
20123,0.108, 650 ,10.8,22.92102112,0.003051038
20125,0.15," 4,820 ",15,30.79943054,0.004131379
20127,0.101, 560 ,10.1,73.88127795,0.010039059
20129,0.12, 320 ,12,55.02466142,0.00745331
20131,0.088, 890 ,8.8,47.75788066,0.006456839
20133,0.139," 2,220 ",13.9,48.81216752,0.00660141
20135,0.092, 260 ,9.2,49.42541674,0.006685503
20137,0.085, 460 ,8.5,77.75777257,0.01057063
20139,0.117," 1,850 ",11.7,25.60898787,0.00341963
20141,0.11, 380 ,11,34.56707163,0.004648024
20143,0.096, 560 ,9.6,38.89374769,0.005241328
20145,0.113, 740 ,11.3,68.27133292,0.009269784
20147,0.114, 600 ,11.4,44.30121163,0.005982837
20149,0.08," 1,950 ",8,16.73574795,0.002202871
20151,0.093, 860 ,9.3,34.21624233,0.004599916
20153,0.102, 250 ,10.2,72.3617559,0.009830691
20155,0.113," 7,040 ",11.3,55.68085669,0.007543292
20157,0.089, 410 ,8.9,41.5632822,0.005607393
20159,0.11," 1,050 ",11,55.30856734,0.007492241
20161,0.127," 9,380 ",12.7,37.79119382,0.005090138
20163,0.09, 450 ,9,49.31465977,0.006670315
20165,0.098, 290 ,9.8,6.399552371,0.0007855
20167,0.11, 760 ,11,42.3638842,0.005717177
20169,0.113," 6,170 ",11.3,53.00025346,0.007175709
20171,0.076, 370 ,7.6,34.97534954,0.00470401
20173,0.129," 66,610 ",12.9,58.22108482,0.007891625
20175,0.08," 1,760 ",8,55.44852256,0.007511432
20177,0.105," 18,610 ",10.5,26.70037081,0.003569288
20179,0.07, 180 ,7,26.6473073,0.003562012
20181,0.082, 480 ,8.2,50.9220385,0.00689073
20183,0.095, 340 ,9.5,71.68149134,0.009737409
20185,0.096, 400 ,9.6,37.12079676,0.004998209
20187,0.1, 200 ,10,6.934280227,0.000858826
20189,0.096, 530 ,9.6,24.32896486,0.003244105
20191,0.132," 3,030 ",13.2,44.57816137,0.006020814
20193,0.081, 630 ,8.1,49.04196707,0.006632921
20195,0.082, 230 ,8.2,93.79892299,0.012770303
20197,0.084, 580 ,8.4,53.58614218,0.00725605
20199,0.115, 180 ,11.5,16.84694406,0.002218119
20201,0.088, 480 ,8.8,77.66816444,0.010558342
20203,0.079, 170 ,7.9,52.8050249,0.007148938
20205,0.14," 1,210 ",14,73.73964169,0.010019636
20207,0.131, 410 ,13.1,42.42772571,0.005725931
20209,0.129," 21,330 ",12.9,53.95864608,0.00730713
21001,0.152," 2,950 ",15.2,68.67641641,0.009325332
21003,0.137," 2,880 ",13.7,57.61791086,0.007808914
21005,0.131," 2,960 ",13.1,2.122299034,0.000198974
21007,0.134," 1,060 ",13.4,84.27900877,0.011464867
21009,0.178," 7,860 ",17.8,55.77059005,0.007555597
21011,0.186," 2,310 ",18.6,31.55335404,0.004234763
21013,0.219," 5,790 ",21.9,71.26787929,0.009680691
21015,0.079," 10,440 ",7.9,29.92582632,0.004011585
21017,0.126," 2,510 ",12.6,67.26151424,0.009131311
21019,0.16," 7,590 ",16,41.27652272,0.00556807
21021,0.134," 4,040 ",13.4,85.79241187,0.011672395
21023,0.144," 1,200 ",14.4,41.35149553,0.005578351
21025,0.245," 3,140 ",24.5,44.11933373,0.005957896
21027,0.147," 2,980 ",14.7,45.71574627,0.006176807
21029,0.104," 8,410 ",10.4,33.82438533,0.004546182
21031,0.148," 1,890 ",14.8,51.06203945,0.006909928
21033,0.155," 1,970 ",15.5,10.33172083,0.001324706
21035,0.143," 5,580 ",14.3,67.55863018,0.009172054
21037,0.107," 10,010 ",10.7,53.03005889,0.007179796
21039,0.123, 580 ,12.3,95.73156085,0.01303532
21041,0.161," 1,730 ",16.1,64.71864522,0.008782615
21043,0.184," 4,970 ",18.4,51.34434968,0.00694864
21045,0.173," 2,760 ",17.3,95.59946735,0.013017206
21047,0.154," 11,010 ",15.4,84.4515799,0.011488531
21049,0.139," 5,040 ",13.9,46.76162767,0.006320226
21051,0.235," 4,720 ",23.5,51.81128789,0.00701267
21053,0.159," 1,620 ",15.9,55.85807335,0.007567593
21055,0.133," 1,190 ",13.3,63.40161636,0.008602015
21057,0.147, 980 ,14.7,36.26692903,0.00488112
21059,0.13," 13,120 ",13,70.59106812,0.009587882
21061,0.158," 1,920 ",15.8,15.71562214,0.002062984
21063,0.208," 1,550 ",20.8,74.21078571,0.010084243
21065,0.202," 2,870 ",20.2,52.028966,0.007042519
21067,0.114," 36,600 ",11.4,56.64700383,0.007675776
21069,0.163," 2,370 ",16.3,60.73681805,0.0082366
21071,0.208," 7,470 ",20.8,28.80641779,0.003858084
21073,0.124," 6,300 ",12.4,17.95645914,0.002370263
21075,0.171," 1,040 ",17.1,42.43239081,0.005726571
21077,0.124," 1,090 ",12.4,76.66370198,0.010420604
21079,0.114," 2,000 ",11.4,49.44145945,0.006687703
21081,0.127," 3,180 ",12.7,71.90239012,0.0097677
21083,0.144," 5,350 ",14.4,20.13441588,0.002668919
21085,0.176," 4,640 ",17.6,50.51379036,0.006834748
21087,0.173," 1,910 ",17.3,43.17759467,0.005828758
21089,0.151," 5,350 ",15.1,40.60873673,0.005476499
21091,0.123," 1,070 ",12.3,26.8999586,0.003596657
21093,0.119," 13,010 ",11.9,38.65111989,0.005208057
21095,0.254," 6,680 ",25.4,41.07644488,0.005540634
21097,0.138," 2,580 ",13.8,44.45824101,0.006004369
21099,0.161," 3,030 ",16.1,92.07477864,0.012533876
21101,0.151," 6,860 ",15.1,82.44866556,0.011213878
21103,0.141," 2,260 ",14.1,70.88816121,0.009628622
21105,0.144, 640 ,14.4,81.21988736,0.011045379
21107,0.157," 7,050 ",15.7,42.72045945,0.005766073
21109,0.219," 2,920 ",21.9,72.51003464,0.009851024
21111,0.115," 88,230 ",11.5,42.64484072,0.005755704
21113,0.113," 6,050 ",11.3,30.1366171,0.00404049
21115,0.184," 4,120 ",18.4,22.93799483,0.003053365
21117,0.108," 18,010 ",10.8,32.42750725,0.004354633
21119,0.222," 3,340 ",22.2,53.65530067,0.007265534
21121,0.206," 6,450 ",20.6,22.64214539,0.003012796
21123,0.141," 2,010 ",14.1,26.37960363,0.003525302
21125,0.164," 9,970 ",16.4,9.764780475,0.001246964
21127,0.185," 2,890 ",18.5,46.82846271,0.006329391
21129,0.218," 1,550 ",21.8,61.70602543,0.008369504
21131,0.229," 2,310 ",22.9,65.56156324,0.008898202
21133,0.226," 4,950 ",22.6,26.33219948,0.003518802
21135,0.196," 2,610 ",19.6,32.47934831,0.004361741
21137,0.154," 3,780 ",15.4,37.95420978,0.005112492
21139,0.14," 1,290 ",14,37.05682454,0.004989436
21141,0.132," 3,580 ",13.2,36.82317352,0.004957397
21143,0.136," 1,120 ",13.6,44.92530212,0.006068416
21145,0.129," 8,450 ",12.9,51.19350599,0.006927955
21147,0.202," 3,500 ",20.2,49.49244743,0.006694694
21149,0.125," 1,150 ",12.5,76.29671601,0.01037028
21151,0.135," 12,420 ",13.5,107.4260306,0.014638946
21153,0.251," 3,100 ",25.1,60.55956412,0.008212294
21155,0.162," 3,120 ",16.2,21.8662559,0.002906401
21157,0.11," 3,430 ",11,27.86358821,0.003728797
21159,0.188," 2,150 ",18.8,118.3885452,0.016142201
21161,0.147," 2,510 ",14.7,94.39453233,0.012851977
21163,0.123," 3,480 ",12.3,23.91934204,0.003187934
21165,0.175," 1,130 ",17.5,192.6226902,0.026321697
21167,0.128," 2,770 ",12.8,64.65262143,0.008773562
21169,0.168," 1,690 ",16.8,31.60479697,0.004241817
21171,0.168," 1,780 ",16.8,166.3659774,0.022721196
21173,0.158," 4,440 ",15.8,91.48442838,0.012452924
21175,0.168," 2,230 ",16.8,149.0464968,0.02034623
21177,0.149," 4,580 ",14.9,185.0211469,0.025279321
21179,0.1," 4,610 ",10,166.8759561,0.022791128
21181,0.173," 1,240 ",17.3,95.93617667,0.013063378
21183,0.135," 3,250 ",13.5,180.1622197,0.024613032
21185,0.054," 3,620 ",5.4,177.2954237,0.024219917
21187,0.136," 1,480 ",13.6,121.3094702,0.016542738
21189,0.217, 960 ,21.7,72.22586856,0.009812057
21191,0.138," 2,010 ",13.8,148.3506188,0.020250806
21193,0.181," 4,750 ",18.1,198.1122834,0.027074468
21195,0.192," 11,260 ",19.2,154.2505941,0.021059852
21197,0.173," 2,120 ",17.3,61.95909788,0.008404207
21199,0.167," 10,790 ",16.7,184.1442708,0.025159078
21201,0.167, 360 ,16.7,132.015217,0.018010784
21203,0.164," 2,760 ",16.4,36.99508708,0.00498097
21205,0.174," 4,260 ",17.4,123.208193,0.016803104
21207,0.166," 2,960 ",16.6,199.4586495,0.027259091
21209,0.1," 5,620 ",10,92.04074013,0.012529209
21211,0.091," 4,380 ",9.1,123.5473335,0.01684961
21213,0.121," 2,210 ",12.1,121.9250287,0.016627148
21215,0.086," 1,620 ",8.6,100.0141193,0.013622573
21217,0.149," 3,810 ",14.9,139.7847997,0.019076202
21219,0.141," 1,740 ",14.1,144.2387642,0.019686961
21221,0.14," 2,040 ",14,91.31065732,0.012429095
21223,0.147," 1,250 ",14.7,152.3289063,0.020796337
21225,0.144," 2,100 ",14.4,160.0804567,0.021859282
21227,0.129," 16,830 ",12.9,175.9977435,0.02404197
21229,0.125," 1,510 ",12.5,162.0889756,0.022134704
21231,0.161," 3,300 ",16.1,43.94967483,0.005934631
21233,0.168," 2,180 ",16.8,178.6322162,0.024403227
21235,0.172," 6,220 ",17.2,47.52700598,0.00642518
21237,0.259," 1,860 ",25.9,74.53926619,0.010129286
21239,0.099," 2,620 ",9.9,160.7165342,0.021946506
22001,0.173," 10,790 ",17.3,83.55394376,0.011365441
22003,0.147," 3,760 ",14.7,116.8200285,0.015927115
22005,0.095," 11,880 ",9.5,36.38627881,0.004897487
22007,0.164," 3,640 ",16.4,128.4789111,0.017525861
22009,0.182," 7,350 ",18.2,110.476489,0.015057245
22011,0.136," 5,100 ",13.6,61.23335643,0.008304689
22013,0.192," 2,570 ",19.2,188.1543559,0.025708969
22015,0.131," 16,680 ",13.1,143.6986917,0.019612902
22017,0.16," 39,040 ",16,62.34515922,0.008457147
22019,0.142," 28,770 ",14.2,74.11486233,0.010071089
22021,0.161," 1,600 ",16.1,74.3160934,0.010098683
22023,0.102, 710 ,10.2,151.4558802,0.020676621
22025,0.162," 1,550 ",16.2,48.49637922,0.006558107
22027,0.192," 3,050 ",19.2,88.24491155,0.012008699
22029,0.179," 3,490 ",17.9,195.4865989,0.026714416
22031,0.155," 4,260 ",15.5,57.39191467,0.007777924
22033,0.129," 57,100 ",12.9,122.1723338,0.01666106
22035,0.259," 1,800 ",25.9,119.0315164,0.01623037
22037,0.114," 2,190 ",11.4,72.49042144,0.009848335
22039,0.208," 6,960 ",20.8,121.651524,0.016589643
22041,0.18," 3,620 ",18,157.4374139,0.02149685
22043,0.137," 3,060 ",13.7,91.39380123,0.012440496
22045,0.166," 11,770 ",16.6,108.2068444,0.014746016
22047,0.142," 4,620 ",14.2,155.8288965,0.021276279
22049,0.16," 2,530 ",16,120.3629919,0.016412951
22051,0.139," 60,310 ",13.9,114.8154673,0.015652236
22053,0.155," 4,860 ",15.5,122.3700877,0.016688177
22055,0.129," 31,330 ",12.9,111.0715419,0.015138843
22057,0.141," 13,810 ",14.1,186.8313163,0.025527544
22059,0.124," 1,850 ",12.4,157.4955579,0.021504823
22061,0.166," 7,840 ",16.6,140.9344752,0.019233854
22063,0.109," 15,390 ",10.9,95.12271614,0.012951831
22065,0.206," 2,290 ",20.6,90.41926669,0.012306861
22067,0.176," 4,440 ",17.6,106.2121658,0.014472492
22069,0.165," 6,360 ",16.5,82.17282599,0.011176053
22071,0.173," 67,740 ",17.3,119.5216618,0.016297582
22073,0.157," 24,270 ",15.7,124.7977209,0.017021071
22075,0.138," 3,210 ",13.8,100.7800287,0.0137276
22077,0.168," 3,670 ",16.8,136.7077805,0.01865426
22079,0.144," 18,720 ",14.4,55.11035424,0.00746506
22081,0.168," 1,430 ",16.8,88.76498209,0.012080014
22083,0.179," 3,620 ",17.9,85.85612871,0.011681132
22085,0.155," 3,720 ",15.5,108.1281973,0.014735232
22087,0.174," 8,130 ",17.4,98.66829138,0.013438024
22089,0.105," 5,560 ",10.5,180.7594856,0.024694933
22091,0.175," 1,790 ",17.5,122.6551366,0.016727265
22093,0.119," 2,530 ",11.9,107.3446307,0.014627784
22095,0.124," 5,360 ",12.4,96.62801985,0.013158248
22097,0.158," 13,040 ",15.8,122.7326507,0.016737895
22099,0.135," 7,220 ",13.5,186.8025308,0.025523597
22101,0.166," 8,310 ",16.6,191.9026077,0.026222955
22103,0.116," 29,910 ",11.6,61.25456394,0.008307597
22105,0.163," 21,790 ",16.3,144.837017,0.019768997
22107,0.18, 800 ,18,67.38246856,0.009147897
22109,0.15," 16,690 ",15,91.28917349,0.012426149
22111,0.146," 3,250 ",14.6,81.25437098,0.011050108
22113,0.146," 8,740 ",14.6,137.696307,0.018789814
22115,0.156," 7,710 ",15.6,70.15065297,0.00952749
22117,0.177," 8,210 ",17.7,175.0288042,0.023909103
22119,0.176," 6,830 ",17.6,80.15890636,0.01089989
22121,0.117," 3,090 ",11.7,70.56488854,0.009584292
22123,0.16," 1,750 ",16,125.0233522,0.017052011
22125,0.093," 1,440 ",9.3,109.8251581,0.01496793
22127,0.149," 2,120 ",14.9,47.34464283,0.006400173
23001,0.12," 12,920 ",12,163.4097807,0.022315822
23003,0.135," 9,140 ",13.5,51.71362439,0.006999278
23005,0.092," 27,140 ",9.2,79.66653999,0.010832373
23007,0.112," 3,360 ",11.2,107.1961409,0.014607422
23009,0.105," 5,740 ",10.5,148.0262784,0.020206331
23011,0.116," 14,170 ",11.6,110.5621156,0.015068987
23013,0.099," 3,960 ",9.9,102.0989956,0.013908466
23015,0.107," 3,690 ",10.7,80.63539532,0.01096523
23017,0.127," 7,330 ",12.7,152.6058279,0.02083431
23019,0.122," 18,570 ",12.2,84.68811498,0.011520966
23021,0.152," 2,560 ",15.2,183.9611224,0.025133964
23023,0.095," 3,410 ",9.5,81.02238936,0.011018297
23025,0.155," 7,820 ",15.5,65.19644235,0.008848134
23027,0.112," 4,450 ",11.2,96.12367981,0.01308909
23029,0.15," 4,700 ",15,78.09228213,0.0106165
23031,0.095," 19,670 ",9.5,139.9892612,0.01910424
24001,0.156," 11,040 ",15.6,95.89898355,0.013058278
24003,0.083," 47,920 ",8.3,76.46507464,0.010393367
24005,0.103," 85,270 ",10.3,112.4690543,0.01533048
24009,0.072," 6,590 ",7.2,100.820741,0.013733183
24011,0.122," 4,050 ",12.2,168.872721,0.023064938
24013,0.085," 14,310 ",8.5,197.2237235,0.026952623
24015,0.111," 11,470 ",11.1,43.35565928,0.005853176
24017,0.072," 11,570 ",7.2,69.7246202,0.009469069
24019,0.14," 4,490 ",14,129.351839,0.017645563
24021,0.089," 22,780 ",8.9,101.3022235,0.013799207
24023,0.132," 3,840 ",13.2,84.77271169,0.011532567
24025,0.089," 22,480 ",8.9,182.0636847,0.024873774
24027,0.073," 23,390 ",7.3,75.14269114,0.010212032
24029,0.12," 2,340 ",12,198.2568552,0.027094293
24031,0.083," 87,190 ",8.3,119.1648042,0.016248647
24033,0.081," 74,130 ",8.1,84.39290858,0.011480486
24035,0.089," 4,440 ",8.9,128.8141683,0.017571834
24037,0.096," 10,830 ",9.6,185.067973,0.025285742
24039,0.148," 3,810 ",14.8,96.37049959,0.013122935
24041,0.108," 4,020 ",10.8,78.79291432,0.010712576
24043,0.132," 19,850 ",13.2,91.72689307,0.012486172
24045,0.132," 13,680 ",13.2,58.78704658,0.007969234
24047,0.137," 7,130 ",13.7,154.4851596,0.021092017
24510,0.155," 93,350 ",15.5,163.7630202,0.022364261
25001,0.086," 18,410 ",8.6,69.60666854,0.009452895
25003,0.103," 12,950 ",10.3,73.82821293,0.010031782
25005,0.11," 61,940 ",11,105.2877292,0.014345727
25007,0.082," 1,430 ",8.2,84.78709929,0.01153454
25009,0.094," 73,630 ",9.4,131.4655453,0.017935409
25011,0.099," 7,010 ",9.9,96.86968389,0.013191387
25013,0.122," 57,150 ",12.2,76.67483447,0.01042213
25015,0.081," 13,090 ",8.1,70.08850164,0.009518967
25017,0.072," 116,020 ",7.2,182.5292713,0.024937618
25019,0.078, 870 ,7.8,74.38862057,0.010108629
25021,0.07," 49,120 ",7,125.1716771,0.017072351
25023,0.075," 39,020 ",7.5,157.0548571,0.021444391
25025,0.122," 97,820 ",12.2,28.7522462,0.003850655
25027,0.091," 75,560 ",9.1,95.21053948,0.012963874
26001,0.163," 1,690 ",16.3,119.8245246,0.016339112
26003,0.142," 1,290 ",14.2,57.72834772,0.007824058
26005,0.096," 11,260 ",9.6,79.42978581,0.010799908
26007,0.145," 4,110 ",14.5,188.3078526,0.025730017
26009,0.126," 2,940 ",12.6,188.3300564,0.025733062
26011,0.158," 2,370 ",15.8,49.63983267,0.006714905
26013,0.155," 1,290 ",15.5,156.8810497,0.021420558
26015,0.101," 6,190 ",10.1,57.79340046,0.007832978
26017,0.146," 15,080 ",14.6,55.05714549,0.007457764
26019,0.121," 2,140 ",12.1,180.4492984,0.024652398
26021,0.14," 21,600 ",14,92.84099352,0.012638945
26023,0.136," 5,900 ",13.6,126.684785,0.017279838
26025,0.149," 19,900 ",14.9,108.8768719,0.014837895
26027,0.13," 6,720 ",13,185.037869,0.025281614
26029,0.126," 3,290 ",12.6,185.6465955,0.025365087
26031,0.167," 4,250 ",16.7,47.54623185,0.006427816
26033,0.154," 5,750 ",15.4,60.3442369,0.008182766
26035,0.193," 5,910 ",19.3,43.35808487,0.005853508
26037,0.092," 7,230 ",9.2,93.82675189,0.012774119
26039,0.162," 2,260 ",16.2,92.06049434,0.012531918
26041,0.145," 5,210 ",14.5,60.12069072,0.008152112
26043,0.119," 3,030 ",11.9,40.73178918,0.005493373
26045,0.114," 12,530 ",11.4,76.38279326,0.010382084
26047,0.13," 4,320 ",13,111.7860389,0.01523682
26049,0.161," 65,660 ",16.1,85.84280512,0.011679305
26051,0.154," 3,900 ",15.4,85.65141286,0.01165306
26053,0.14," 2,060 ",14,158.7241538,0.021673297
26055,0.118," 10,940 ",11.8,37.98175869,0.00511627
26057,0.137," 5,590 ",13.7,33.40263485,0.004488349
26059,0.141," 6,460 ",14.1,156.8375529,0.021414593
26061,0.134," 4,820 ",13.4,74.44358547,0.010116166
26063,0.132," 4,120 ",13.2,159.2416181,0.021744255
26065,0.133," 38,760 ",13.3,185.002094,0.025276709
26067,0.113," 7,310 ",11.3,196.9787314,0.026919028
26069,0.16," 4,020 ",16,199.1111524,0.02721144
26071,0.144," 1,590 ",14.4,173.1186512,0.023647169
26073,0.155," 10,920 ",15.5,144.675714,0.019746878
26075,0.13," 20,620 ",13,131.5318066,0.017944495
26077,0.12," 31,740 ",12,173.6058087,0.023713972
26079,0.159," 2,810 ",15.9,178.8619293,0.024434727
26081,0.108," 70,540 ",10.8,155.4525844,0.021224677
26083,0.108, 230 ,10.8,121.5401521,0.016574371
26085,0.179," 2,110 ",17.9,105.9052022,0.014430399
26087,0.133," 11,710 ",13.3,149.9261505,0.020466854
26089,0.094," 2,030 ",9.4,105.8068044,0.014416906
26091,0.124," 12,150 ",12.4,158.0306533,0.021578199
26093,0.094," 17,880 ",9.4,187.5607627,0.025627571
26095,0.154, 970 ,15.4,157.8326973,0.021551054
26097,0.176," 1,900 ",17.6,193.6212348,0.026458625
26099,0.133," 116,040 ",13.3,131.8135405,0.017983129
26101,0.135," 3,310 ",13.5,188.9512725,0.025818247
26103,0.134," 8,890 ",13.4,194.1402713,0.026529798
26105,0.145," 4,220 ",14.5,116.3691632,0.015865289
26107,0.151," 6,550 ",15.1,196.541086,0.026859015
26109,0.121," 2,760 ",12.1,177.5352355,0.024252802
26111,0.114," 9,530 ",11.4,169.0832237,0.023093804
26113,0.142," 2,130 ",14.2,130.5310321,0.017807262
26115,0.124," 18,550 ",12.4,,
26117,0.136," 8,630 ",13.6,,
26119,0.178," 1,650 ",17.8,,
26121,0.141," 24,540 ",14.1,,
26123,0.144," 7,000 ",14.4,,
26125,0.107," 134,340 ",10.7,,
26127,0.138," 3,670 ",13.8,,
26129,0.17," 3,560 ",17,,
26131,0.155, 900 ,15.5,,
26133,0.149," 3,470 ",14.9,,
26135,0.162," 1,340 ",16.2,,
26137,0.145," 3,560 ",14.5,,
26139,0.087," 25,130 ",8.7,,
26141,0.15," 1,900 ",15,,
26143,0.181," 4,320 ",18.1,,
26145,0.149," 28,560 ",14.9,,
26147,0.149," 23,770 ",14.9,,
26149,0.141," 8,560 ",14.1,,
26151,0.151," 6,210 ",15.1,,
26153,0.156," 1,250 ",15.6,,
26155,0.132," 8,990 ",13.2,,
26157,0.146," 7,700 ",14.6,,
26159,0.13," 9,820 ",13,,
26161,0.104," 38,470 ",10.4,,
26163,0.176," 308,080 ",17.6,,
26165,0.145," 4,830 ",14.5,,
27001,0.109," 1,730 ",10.9,,
27003,0.054," 19,000 ",5.4,,
27005,0.085," 2,910 ",8.5,,
27007,0.114," 5,340 ",11.4,,
27009,0.081," 3,260 ",8.1,,
27011,0.089, 440 ,8.9,,
27013,0.084," 5,670 ",8.4,,
27015,0.062," 1,570 ",6.2,,
27017,0.089," 3,160 ",8.9,,
27019,0.036," 3,720 ",3.6,,
27021,0.108," 3,180 ",10.8,,
27023,0.083, 980 ,8.3,,
27025,0.061," 3,400 ",6.1,,
27027,0.077," 4,950 ",7.7,,
27029,0.122," 1,080 ",12.2,,
27031,0.096, 520 ,9.6,,
27033,0.083, 930 ,8.3,,
27035,0.09," 5,830 ",9,,
27037,0.054," 23,150 ",5.4,,
27039,0.045, 930 ,4.5,,
27041,0.069," 2,610 ",6.9,,
27043,0.084," 1,150 ",8.4,,
27045,0.069," 1,460 ",6.9,,
27047,0.076," 2,320 ",7.6,,
27049,0.07," 3,250 ",7,,
27051,0.079, 470 ,7.9,,
27053,0.075," 94,710 ",7.5,,
27055,0.06," 1,120 ",6,,
27057,0.092," 1,970 ",9.2,,
27059,0.07," 2,810 ",7,,
27061,0.105," 4,760 ",10.5,,
27063,0.06, 600 ,6,,
27065,0.093," 1,500 ",9.3,,
27067,0.068," 2,910 ",6.8,,
27069,0.08, 340 ,8,,
27071,0.105," 1,300 ",10.5,,
27073,0.072, 480 ,7.2,,
27075,0.082, 870 ,8.2,,
27077,0.072, 270 ,7.2,,
27079,0.069," 1,970 ",6.9,,
27081,0.077, 440 ,7.7,,
27083,0.078," 2,000 ",7.8,,
27085,0.068," 2,440 ",6.8,,
27087,0.161, 890 ,16.1,,
27089,0.068, 630 ,6.8,,
27091,0.095," 1,870 ",9.5,,
27093,0.061," 1,420 ",6.1,,
27095,0.103," 2,680 ",10.3,,
27097,0.086," 2,830 ",8.6,,
27099,0.084," 3,360 ",8.4,,
27101,0.065, 540 ,6.5,,
27103,0.069," 2,360 ",6.9,,
27105,0.066," 1,420 ",6.6,,
27107,0.077, 500 ,7.7,,
27109,0.061," 9,620 ",6.1,,
27111,0.073," 4,260 ",7.3,,
27113,0.083," 1,170 ",8.3,,
27115,0.103," 3,010 ",10.3,,
27117,0.074, 680 ,7.4,,
27119,0.087," 2,730 ",8.7,,
27121,0.071, 780 ,7.1,,
27123,0.095," 51,980 ",9.5,,
27125,0.08, 320 ,8,,
27127,0.072," 1,100 ",7.2,,
27129,0.073," 1,060 ",7.3,,
27131,0.064," 4,260 ",6.4,,
27133,0.064, 600 ,6.4,,
27135,0.067," 1,030 ",6.7,,
27137,0.1," 20,040 ",10,,
27139,0.044," 6,450 ",4.4,,
27141,0.051," 4,910 ",5.1,,
27143,0.063, 940 ,6.3,,
27145,0.079," 12,640 ",7.9,,
27147,0.063," 2,320 ",6.3,,
27149,0.063, 610 ,6.3,,
27151,0.09, 840 ,9,,
27153,0.086," 2,110 ",8.6,,
27155,0.079, 260 ,7.9,,
27157,0.068," 1,460 ",6.8,,
27159,0.113," 1,550 ",11.3,,
27161,0.07," 1,310 ",7,,
27163,0.044," 11,400 ",4.4,,
27165,0.074, 810 ,7.4,,
27167,0.073, 460 ,7.3,,
27169,0.071," 3,590 ",7.1,,
27171,0.048," 6,560 ",4.8,,
27173,0.07, 690 ,7,,
28001,0.219," 6,800 ",21.9,,
28003,0.175," 6,480 ",17.5,,
28005,0.217," 2,680 ",21.7,,
28007,0.19," 3,480 ",19,,
28009,0.162," 1,340 ",16.2,,
28011,0.206," 6,420 ",20.6,,
28013,0.182," 2,620 ",18.2,,
28015,0.151," 1,500 ",15.1,,
28017,0.186," 3,170 ",18.6,,
28019,0.167," 1,370 ",16.7,,
28021,0.222," 2,010 ",22.2,,
28023,0.179," 2,800 ",17.9,,
28025,0.176," 3,430 ",17.6,,
28027,0.233," 5,290 ",23.3,,
28029,0.157," 4,440 ",15.7,,
28031,0.181," 3,410 ",18.1,,
28033,0.113," 20,600 ",11.3,,
28035,0.2," 15,010 ",20,,
28037,0.18," 1,390 ",18,,
28039,0.184," 4,420 ",18.4,,
28041,0.171," 2,320 ",17.1,,
28043,0.181," 3,800 ",18.1,,
28045,0.153," 7,260 ",15.3,,
28047,0.182," 37,470 ",18.2,,
28049,0.158," 37,160 ",15.8,,
28051,0.276," 4,810 ",27.6,,
28053,0.254," 2,080 ",25.4,,
28055,0.231, 280 ,23.1,,
28057,0.146," 3,420 ",14.6,,
28059,0.168," 23,970 ",16.8,,
28061,0.165," 2,720 ",16.5,,
28063,0.21," 1,500 ",21,,
28065,0.169," 1,890 ",16.9,,
28067,0.172," 11,740 ",17.2,,
28069,0.194," 1,910 ",19.4,,
28071,0.147," 7,940 ",14.7,,
28073,0.153," 9,580 ",15.3,,
28075,0.179," 13,520 ",17.9,,
28077,0.18," 2,270 ",18,,
28079,0.195," 4,440 ",19.5,,
28081,0.148," 12,650 ",14.8,,
28083,0.2," 5,750 ",20,,
28085,0.172," 5,880 ",17.2,,
28087,0.16," 9,430 ",16,,
28089,0.114," 12,040 ",11.4,,
28091,0.193," 4,790 ",19.3,,
28093,0.164," 5,830 ",16.4,,
28095,0.162," 5,750 ",16.2,,
28097,0.196," 1,950 ",19.6,,
28099,0.197," 5,770 ",19.7,,
28101,0.179," 3,790 ",17.9,,
28103,0.205," 2,160 ",20.5,,
28105,0.17," 8,450 ",17,,
28107,0.175," 5,960 ",17.5,,
28109,0.161," 8,940 ",16.1,,
28111,0.19," 2,280 ",19,,
28113,0.211," 8,300 ",21.1,,
28115,0.163," 5,220 ",16.3,,
28117,0.182," 4,580 ",18.2,,
28119,0.223," 1,570 ",22.3,,
28121,0.113," 17,400 ",11.3,,
28123,0.179," 5,070 ",17.9,,
28125,0.191, 850 ,19.1,,
28127,0.158," 4,230 ",15.8,,
28129,0.149," 2,370 ",14.9,,
28131,0.173," 3,170 ",17.3,,
28133,0.21," 5,400 ",21,,
28135,0.18," 2,530 ",18,,
28137,0.149," 4,240 ",14.9,,
28139,0.192," 4,210 ",19.2,,
28141,0.19," 3,690 ",19,,
28143,0.23," 2,260 ",23,,
28145,0.149," 4,240 ",14.9,,
28147,0.169," 2,440 ",16.9,,
28149,0.174," 7,990 ",17.4,,
28151,0.229," 10,330 ",22.9,,
28153,0.178," 3,630 ",17.8,,
28155,0.177," 1,720 ",17.7,,
28157,0.217," 1,900 ",21.7,,
28159,0.184," 3,330 ",18.4,,
28161,0.169," 2,080 ",16.9,,
28163,0.226," 6,450 ",22.6,,
29001,0.135," 3,440 ",13.5,,
29003,0.094," 1,650 ",9.4,,
29005,0.119, 620 ,11.9,,
29007,0.138," 3,490 ",13.8,,
